5993.5018923136795 1
5993.505660582024 1
5993.864174487285 1
5993.868150286156 1
5994.226635586095 1
5994.23083961506 1
5994.589262628188 1
5994.5928245176965 1
5994.951840335643 1
5994.95585432334 1
5995.3146619690515 1
5995.3185980436965 1
5995.677067510844 1
5995.68114682825 1
5996.039992915566 1
5996.04369874814 1
5996.402887855791 1
5996.4067449650975 1
5996.765355531332 1
5996.769434969728 1
5997.128330197285 1
5997.132292978112 1
5997.494908730678 1
5997.857857061242 1
5998.221096508393 1
5998.584359176092 1
5998.947170474541 1
5999.309804307944 1
5999.673110232598 1
6000.036465079854 1
6000.399954241929 1
6000.7633550865785 1
6001.126286792831 1
6001.489623241907 1
6001.85272180048 1
6002.21660912942 1
6002.5798991595275 1
6002.943418319141 1
6003.30735753455 1
6003.670583081628 1
6004.034088104161 1
6004.397834021384 1
6004.761567735905 1
6005.125414934564 1
6005.489519022914 1
6005.853307106368 1
6006.217450295906 1
6006.581298964647 1
6006.945240801286 1
6007.309408142373 1
6007.673382249245 1
6008.037416290487 1
6008.401862138413 1
6008.765982881883 1
6009.130671753261 1
6009.494795867486 1
6009.859239600711 1
6010.2233978846325 1
6010.587906616263 1
6010.952162945448 1
6011.316947267146 1
6011.681418097694 1
6012.046520846104 1
6012.4111639393 1
6012.776068904477 1
6013.140311852654 1
6013.5053963598875 1
6013.870293254795 1
6014.235177191466 1
6014.60008258883 1
6014.964999740299 1
6015.330074922863 1
6015.695304554575 1
6016.0606218864295 1
6016.425627190601 1
6016.790957631065 1
6017.156137701494 1
6017.521306548919 1
6017.886671928771 1
6018.252346118152 1
6018.617438851602 1
6018.983251436148 1
6019.348907851336 1
6019.7146021811195 1
6020.080052696458 1
6020.445791204726 1
6020.81158041477 1
6021.177083277928 1
6021.543181863985 1
6021.908983469123 1
6022.274940803859 1
6022.641124233593 1
6023.0069265516395 1
6023.372606330082 1
6023.738694114201 1
6024.104761028268 1
6024.47147539295 1
6024.837552822152 1
6025.203751516303 1
6025.569992894107 1
6025.936197295011 1
6026.302891404376 1
6026.669119265691 1
6027.035881937831 1
6027.402281991342 1
6027.768986132644 1
6028.135559018305 1
6028.5022613600695 1
6028.868926147022 1
6029.235393558842 1
6029.602317789015 1
6029.969348019767 1
6030.336041125506 1
6030.703235781904 1
6031.0701362750915 1
6031.437028363632 1
6031.804449951751 1
6032.17174961263 1
6032.538490180819 1
6032.905731981432 1
6033.272756894409 1
6033.640187353443 1
6034.007755859342 1
6034.37510754176 1
6034.7422799834885 1
6035.10972201244 1
6035.477167992311 1
6035.844937877235 1
6036.212377248889 1
6036.579989707623 1
6036.947854933636 1
6037.315907762552 1
6037.683265724309 1
6038.0509234992105 1
6038.419074935611 1
6038.786803938515 1
6039.155114403358 1
6039.523084171043 1
6039.8906176201235 1
6040.2589643246765 1
6040.62724433866 1
6040.995404577801 1
6041.363819643006 1
6041.731596412076 1
6042.0996597108915 1
6042.468210475454 1
6042.836847826497 1
6043.20549516769 1
6043.573353955346 1
6043.942144767982 1
6044.310751637536 1
6044.67898536561 1
6045.0478471470315 1
6045.416707854636 1
6045.785415546191 1
6046.154368836814 1
6046.522858704729 1
6046.891698947981 1
6047.260236184477 1
6047.629214711687 1
6047.998531750247 1
6048.36768809867 1
6048.736289458234 1
6049.105570403272 1
6049.474799526762 1
6049.843956281278 1
6050.212899290666 1
6050.582645761894 1
6050.952090060938 1
6051.321353379183 1
6051.691527331263 1
6052.059789184726 1
6052.429927179821 1
6052.799410669531 1
6053.169137849878 1
6053.538640919507 1
6054.278300551435 1
6055.017643249757 1
6055.387996876031 1
6055.758100454492 1
6056.128276964707 1
6057.623799521638 1
6057.994363713337 1
6058.36476392548 1
6058.734844199876 1
6059.105412099326 1
6059.475916732251 1
6059.846381781517 1
6060.2169678104 1
6060.587509386257 1
6060.958028808865 1
6061.328755050617 1
6061.699335679114 1
6062.07011558244 1
6062.440893803309 1
6062.811819793596 1
6063.182620198007 1
6063.553770703583 1
6063.924785097644 1
6064.295823959958 1
6064.6670368279565 1
6065.038205285595 1
6065.409093307138 1
6065.7803504463045 1
6066.151450245597 1
6066.522837925485 1
6066.8940786706435 1
6067.265444209442 1
6067.636843989927 1
6068.008205126587 1
6068.380269791747 1
6068.75173691409 1
6069.123248352933 1
6069.494628943031 1
6069.866557674643 1
6070.238194095245 1
6070.609968939179 1
6070.981971412852 1
6071.3536854281765 1
6071.725592929911 1
6072.097872867004 1
6072.469695102735 1
6072.841766140392 1
6073.21368174023 1
6073.585809486816 1
6073.958104070355 1
6074.330328601545 1
6074.702639437995 1
6075.0748174076525 1
6075.447189014535 1
6075.819900873136 1
6076.192230527368 1
6076.56466258899 1
6076.937198585493 1
6077.310010488532 1
6077.6827302732845 1
6078.055483751028 1
6078.428085779699 1
6078.800731871599 1
6079.173839753331 1
6079.546534449561 1
6079.919348140911 1
6080.2925290779685 1
6080.6657262698245 1
6081.038675316125 1
6081.411945299844 1
6081.784803735035 1
6082.158415076161 1
6082.531434691397 1
6082.904474982017 1
6083.277871926875 1
6083.65147101845 1
6084.0247748821985 1
6084.3984043339415 1
6084.772202584361 1
6085.145691264299 1
6085.519325679201 1
6085.892758539564 1
6086.266590772038 1
6086.640441613925 1
6087.014225820354 1
6087.387893678563 1
6087.762015928175 1
6088.136023881469 1
6088.509933944985 1
6088.883944204837 1
6089.258080457333 1
6089.6322407765965 1
6090.0062926169885 1
6090.380704145667 1
6090.755173946589 1
6091.12939880078 1
6091.503775268726 1
6091.878058212995 1
6092.252642379218 1
6092.627344748914 1
6093.001982172079 1
6093.3763996129965 1
6093.751144775561 1
6094.1256467161265 1
6094.500434886436 1
6094.875493005172 1
6095.250290112334 1
6095.62517952244 1
6095.999754072594 1
6096.375134821675 1
6096.7498007468575 1
6097.125262429149 1
6097.5003275176505 1
6097.875612273137 1
6098.250564226154 1
6098.625799256421 1
6099.00088330041 1
6099.376625336168 1
6099.752052987141 1
6100.127123729711 1
6100.502663933359 1
6100.878310227508 1
6101.253949428447 1
6101.629730523003 1
6102.005173000704 1
6102.3809378882015 1
6102.7567907960265 1
6103.132380093374 1
6103.5085643236325 1
6103.884542857142 1
6104.260397071371 1
6104.636274358033 1
6105.012787216098 1
6105.388490718424 1
6105.764614944301 1
6106.14039072534 1
6106.516790950807 1
6106.893161175204 1
6107.269637497333 1
6107.6456171831605 1
6108.0222953112925 1
6108.398724761137 1
6108.775222633792 1
6109.151883047717 1
6109.528190512559 1
6109.904734586415 1
6110.281837357492 1
6110.6583870659215 1
6111.035335065296 1
6111.4120429695895 1
6111.7889618736135 1
6112.165767056372 1
6112.542417588337 1
6112.920144753042 1
6113.296551599056 1
6113.674004987607 1
6114.0512921528125 1
6114.42833685839 1
6114.805291397572 1
6115.1823770628525 1
6115.560155401841 1
6115.937153305589 1
6116.314527982056 1
6116.691914216474 1
6117.069667475252 1
6117.446857464332 1
6117.838606153337 1
6118.216230009123 1
6118.594314961244 1
6118.97199814453 1
6119.349721186342 1
6119.72767276551 1
6120.105525445949 1
6120.483763735767 1
6120.861581347521 1
6121.239396320357 1
6121.617899907407 1
6121.996243906057 1
6122.374507097724 1
6122.752892420943 1
6123.130668142251 1
6123.509420259002 1
6123.88786810998 1
6124.266456684482 1
6124.644942441859 1
6125.023729918484 1
6125.402229247829 1
6125.780743534666 1
6126.159451131492 1
6126.537967984169 1
6126.9172008862715 1
6127.295872504054 1
6127.6745966796925 1
6128.053442854522 1
6128.432405215191 1
6128.81149974596 1
6129.190445471861 1
6129.569669329172 1
6129.94878218224 1
6130.327744369483 1
6130.707205579262 1
6131.086586587061 1
6131.465956095125 1
6131.845126888115 1
6132.224474665198 1
6132.603953107766 1
6132.983615002209 1
6133.363107160457 1
6133.742495079826 1
6134.1222324939135 1
6134.501932185952 1
6134.881832860821 1
6135.261415805268 1
6135.641220045722 1
6136.0208196616395 1
6136.400892808767 1
6136.78078697702 1
6137.160815568542 1
6137.540868180717 1
6137.920822535037 1
6138.301184694854 1
6138.681336698172 1
6139.061497198327 1
6139.4417152231545 1
6139.821888118455 1
6140.202648260225 1
6140.582891800334 1
6140.963327514945 1
6141.343949278786 1
6141.724574798171 1
6142.105191152529 1
6142.485666285488 1
6142.866624362771 1
6143.2471740158935 1
6143.627898517712 1
6144.0089431155775 1
6144.389554407404 1
6144.770856472168 1
6145.151739179936 1
6145.5329224380075 1
6145.91416925788 1
6146.295063368169 1
6146.676217928018 1
6147.057536874407 1
6147.438714627462 1
6147.820249251021 1
6148.201692522593 1
6148.583280345148 1
6148.964707928296 1
6149.346311395852 1
6149.727963849937 1
6150.109358837563 1
6150.4913175500915 1
6150.872915744974 1
6151.255083879248 1
6151.636731744456 1
6152.018642460697 1
6152.400517540985 1
6152.782577292195 1
6153.164618643988 1
6153.546839540162 1
6153.929144018237 1
6154.311269641478 1
6154.693442322786 1
6155.075954652671 1
6155.4582121144895 1
6155.840807041594 1
6156.223429919444 1
6156.605625665967 1
6156.988232310046 1
6157.370705842336 1
6157.753592209549 1
6158.136309809604 1
6158.519320478042 1
6158.901763302867 1
6159.284496490433 1
6159.667347068825 1
6160.050356532676 1
6160.433288917639 1
6160.816237665221 1
6161.199141752658 1
6161.582154934256 1
6161.965308646786 1
6162.348414448999 1
6162.731503386226 1
6163.114730642226 1
6163.497864170841 1
6163.881141892181 1
6164.264010729842 1
6164.647512722055 1
6165.030978741692 1
6165.414284341694 1
6165.797587154864 1
6166.180584696266 1
6166.563876751481 1
6166.947505065823 1
6167.330643082622 1
6167.714050314193 1
6168.097229002893 1
6168.480197264616 1
6168.863864388413 1
6169.246890878642 1
6169.630074089774 1
6170.013124787671 1
6170.396244561593 1
6170.779702112823 1
6171.162444254615 1
6171.54545790576 1
6171.92817486689 1
6172.31157891086 1
6172.694402379638 1
6173.076865461152 1
6173.460050470644 1
6173.841892490042 1
6174.22466645159 1
6174.607221487208 1
6174.989488988247 1
6175.371692823296 1
6175.753798389231 1
6176.135815691269 1
6176.517730193836 1
6176.898727158511 1
6177.281012526993 1
6177.661645367452 1
6178.043222009597 1
6178.423776340107 1
6178.881682941604 1
6179.266665104316 1
6179.652366294383 1
6180.037728530992 1
6180.422719786764 1
6180.80830907302 1
6181.19363026015 1
6181.579273053412 1
6181.964714335176 1
6182.350332380812 1
6182.735789774094 1
6183.121849102441 1
6183.507653851985 1
6183.893366705326 1
6184.279217893499 1
6184.665125521543 1
6185.051432533083 1
6185.437447736728 1
6185.8233729178755 1
6186.209400278668 1
6186.59559776962 1
6186.981962133818 1
6187.3681210821205 1
6187.754208062564 1
6188.140768038562 1
6188.527377468811 1
6188.913641787583 1
6189.3003789504 1
6189.686820501994 1
6190.07376461236 1
6190.460097775544 1
6190.846874212114 1
6191.233688997406 1
6191.620182368263 1
6192.007325399162 1
6192.393977804552 1
6192.780987094675 1
6193.168163458437 1
6193.555171020952 1
6193.9423565526195 1
6194.329419102878 1
6194.716674127505 1
6195.103865784846 1
6195.491213585428 1
6195.878489886864 1
6196.265779244107 1
6196.653218095505 1
6197.040843652238 1
6197.428315340952 1
6197.815957710418 1
6198.203763665853 1
6198.591328327591 1
6198.978842535716 1
6199.366726302777 1
6199.7546688903785 1
6200.14238609212 1
6200.530406348133 1
6200.918460732619 1
6201.306629926657 1
6201.694649182857 1
6202.082819463391 1
6202.470994474353 1
6202.858951899257 1
6203.247405483805 1
6203.63548241691 1
6204.023943047376 1
6204.412491187118 1
6204.8009592186545 1
6205.189651771034 1
6205.577976161056 1
6205.9666959649685 1
6206.355366009178 1
6206.744163861206 1
6207.132591661801 1
6207.5216743002675 1
6207.910505621218 1
6208.299620240309 1
6208.688518586416 1
6209.077406408361 1
6209.466797586486 1
6209.855745009535 1
6210.244653661179 1
6210.6341554019955 1
6211.023590152935 1
6211.412865278366 1
6211.802222705 1
6212.191581887547 1
6212.580967643418 1
6212.9703373554 1
6213.360185952759 1
6213.749614555837 1
6214.139421988091 1
6214.529270438348 1
6214.919149104242 1
6215.308965173144 1
6215.698310184425 1
6216.088332515959 1
6216.4786067815585 1
6216.868723128098 1
6217.258595487409 1
6217.64868946651 1
6218.038843706054 1
6218.429025204695 1
6218.819264090692 1
6219.209588135355 1
6219.5998024518485 1
6219.990244029241 1
6220.380727481182 1
6220.771383016202 1
6221.161670995361 1
6221.552310793762 1
6221.94301143597 1
6222.333770112824 1
6222.7246883028565 1
6223.114994609167 1
6223.506219998402 1
6223.896924645273 1
6224.287886125525 1
6224.678901963745 1
6225.070017316572 1
6225.460934294817 1
6225.852025333233 1
6226.243001855949 1
6226.634461670651 1
6227.025819166014 1
6227.416591074905 1
6227.808508426468 1
6228.1996032259985 1
6228.590925185011 1
6228.9826000346775 1
6229.37396802434 1
6229.765938477645 1
6230.1575923097935 1
6230.548886443218 1
6230.9406555081005 1
6231.332073887744 1
6231.723518367259 1
6232.115744693217 1
6232.507386912172 1
6232.89902734339 1
6233.2911779450815 1
6233.682713907526 1
6234.07503592471 1
6234.466782694522 1
6234.858738633117 1
6235.250625515228 1
6235.642781498155 1
6236.035090454549 1
6236.4273240396615 1
6236.819128087161 1
6237.210887065386 1
6237.603607756302 1
6237.995564843849 1
6238.3876436649825 1
6238.779918224624 1
6239.172026658584 1
6239.564359643841 1
6239.956639396412 1
6240.348739634929 1
6240.740649933138 1
6241.1554084519985 1
6241.548467548742 1
6241.941687093712 1
6242.334911696292 1
6242.728248788392 1
6243.121627069281 1
6243.514948199053 1
6243.908400264088 1
6244.301780933551 1
6244.695227884154 1
6245.088732580144 1
6245.482514425645 1
6245.876062973322 1
6246.270055334241 1
6246.663509461287 1
6247.057607493859 1
6247.450912343985 1
6247.845057772152 1
6248.239224789192 1
6248.633256854751 1
6249.027514754033 1
6249.421551123031 1
6249.815529493169 1
6250.209695042456 1
6250.6040905927075 1
6250.998494416322 1
6251.392545476755 1
6251.786929881931 1
6252.181697349822 1
6252.5759452694665 1
6252.970488178734 1
6253.365129979169 1
6253.760090339343 1
6254.1544717949955 1
6254.5495308515 1
6254.944285774314 1
6255.339053466948 1
6255.734053734514 1
6256.128845825196 1
6256.523711376606 1
6256.918972692068 1
6257.313821494171 1
6257.708694690563 1
6258.1041832658375 1
6258.4994879546775 1
6258.894745285163 1
6259.290258844645 1
6259.685541295584 1
6260.081153995396 1
6260.476573739288 1
6260.872009434933 1
6261.2675545471375 1
6261.663159076895 1
6262.058700973582 1
6262.454500418554 1
6262.850496433512 1
6263.246336933376 1
6263.641976217565 1
6264.038215610859 1
6264.434131142981 1
6264.830282482998 1
6265.226248508795 1
6265.6222527635155 1
6266.018502072762 1
6266.414986655759 1
6266.8112370193185 1
6267.207611039174 1
6267.604111285378 1
6268.000569222983 1
6268.396693922054 1
6268.793385585319 1
6269.189688195829 1
6269.586556584418 1
6269.983539344139 1
6270.3802406327395 1
6270.77695302533 1
6271.173878073571 1
6271.570790157749 1
6271.967857808418 1
6272.364594138134 1
6272.761864106446 1
6273.15895166398 1
6273.556184236145 1
6273.953470548856 1
6274.350871714112 1
6274.7482732893095 1
6275.145554085226 1
6275.54290127209 1
6275.940490928401 1
6276.3381537776695 1
6276.73573785107 1
6277.133470256339 1
6277.531076957424 1
6277.9287943084755 1
6278.326499485523 1
6278.724177407468 1
6279.122303635802 1
6279.520307430563 1
6279.918560144911 1
6280.3164701218775 1
6280.7146771894895 1
6281.112703783685 1
6281.510794204246 1
6281.909254845127 1
6282.307375278751 1
6282.705691437249 1
6283.104042664809 1
6283.5026764539925 1
6283.900959830732 1
6284.299744450865 1
6284.698127297384 1
6285.097029954058 1
6285.495447490716 1
6285.894259653354 1
6286.29312638464 1
6286.691633995216 1
6287.090394053098 1
6287.489330226154 1
6287.888327137518 1
6288.287265956236 1
6288.686141597317 1
6289.085503334478 1
6289.4840310951595 1
6289.883457825039 1
6290.282497810387 1
6290.68169196952 1
6291.080911118033 1
6291.4800615728955 1
6291.879298845368 1
6292.278251806972 1
6292.677767907925 1
6293.077036779671 1
6293.476049621137 1
6293.875524178073 1
6294.274391736305 1
6294.6739237498205 1
6295.073218687909 1
6295.472408278033 1
6295.872133848331 1
6296.271257085136 1
6296.670428523546 1
6297.06953343712 1
6297.468960121068 1
6297.8684182100615 1
6298.26761962291 1
6298.666386833762 1
6299.065357849218 1
6299.464545574017 1
6299.863927341176 1
6300.263685822943 1
6300.662263558493 1
6301.060660309521 1
6301.459656082979 1
6301.858792451112 1
6302.257729779425 1
6302.656327162656 1
6303.054357583657 1
6303.452911931297 1
6303.851925845594 1
6304.250052219098 1
6304.697318216401 1
6305.09850317879 1
6305.4997902007035 1
6305.900939462653 1
6306.302500895293 1
6306.703893917112 1
6307.105363520306 1
6307.506815644834 1
6307.908543866405 1
6308.310179335901 1
6308.711893262395 1
6309.113500023107 1
6309.515480366207 1
6309.917306918018 1
6310.319089642076 1
6310.7211695581345 1
6311.123439397754 1
6311.52547487305 1
6311.927250310017 1
6312.329375900552 1
6312.731621699028 1
6313.1338582537255 1
6313.536177587272 1
6313.938689713837 1
6314.34120572893 1
6314.743699548963 1
6315.146280980638 1
6315.548799816574 1
6315.951504148336 1
6316.354163330674 1
6316.757149413835 1
6317.159701225484 1
6317.562375728676 1
6317.965465361246 1
6318.368215052365 1
6318.77116016135 1
6319.174414840995 1
6319.577247928087 1
6319.980450662951 1
6320.3836771399565 1
6320.786973738007 1
6321.190295019846 1
6321.593289347083 1
6321.9968736858045 1
6322.4003761162485 1
6322.803627956644 1
6323.206933979101 1
6323.6105475435115 1
6324.014356007679 1
6324.41813670148 1
6324.8216885558995 1
6325.225366891516 1
6325.629328532512 1
6326.033034129791 1
6326.437018461938 1
6326.8410219185225 1
6327.24493037115 1
6327.648759019742 1
6328.053029067485 1
6328.457144471111 1
6328.861377346206 1
6329.265635074213 1
6329.6699108984385 1
6330.074321393908 1
6330.478517621565 1
6330.883082931822 1
6331.287261139247 1
6331.692011172587 1
6332.096555154328 1
6332.5014244530685 1
6332.906025171743 1
6333.310756199852 1
6333.71548211501 1
6334.120342736656 1
6334.525019139393 1
6334.930131106952 1
6335.3349004300635 1
6335.740344723123 1
6336.14534358374 1
6336.550498780901 1
6336.955865462595 1
6337.3608272925485 1
6337.766239494287 1
6338.171510194017 1
6338.576809526176 1
6338.982417098943 1
6339.387926130074 1
6339.793504241725 1
6340.199315246529 1
6340.604834575885 1
6341.01053178057 1
6341.416209108951 1
6341.822267029586 1
6342.227799006869 1
6342.634037974192 1
6343.039828694426 1
6343.44605934726 1
6343.852125053482 1
6344.258361070765 1
6344.664394193082 1
6345.07076604347 1
6345.477053607753 1
6345.883420668824 1
6346.2900864350695 1
6346.696295382001 1
6347.102617188477 1
6347.509358180699 1
6347.915933154504 1
6348.322740286598 1
6348.7295310023555 1
6349.1361128679955 1
6349.543142273745 1
6349.95007705307 1
6350.3570766781795 1
6350.763919018482 1
6351.1710049326 1
6351.577973893864 1
6351.985166390727 1
6352.392301669818 1
6352.799478016042 1
6353.206960725766 1
6353.614286958337 1
6354.0216779177335 1
6354.428778880922 1
6354.836712197238 1
6355.244501069048 1
6355.651684743126 1
6356.059110124194 1
6356.467260752967 1
6356.874834700517 1
6357.282651578996 1
6357.690591843124 1
6358.0982797989645 1
6358.506111838897 1
6358.91427618208 1
6359.322061345578 1
6359.729658685171 1
6360.138143434417 1
6360.545881099602 1
6360.954313149727 1
6361.362570820998 1
6361.770303172044 1
6362.178828940385 1
6362.586957049693 1
6362.994862023505 1
6363.402988588136 1
6363.811422971439 1
6364.219660850295 1
6364.628025322131 1
6365.035724781284 1
6365.444539276019 1
6365.852808125148 1
6366.261029424638 1
6366.669122000658 1
6367.0772661247465 1
6367.485784915951 1
6367.893975867627 1
6368.302110695584 1
6368.709986534598 1
6369.117912552591 1
6369.526692129786 1
6369.961575553477 1
6370.371335962654 1
6370.78107067264 1
6371.190668177126 1
6371.600450454038 1
6372.010243396432 1
6372.420091779807 1
6372.8300438931765 1
6373.239802334057 1
6373.64996931856 1
6374.059867711468 1
6374.470145225147 1
6374.880410976223 1
6375.290540375771 1
6375.700831472495 1
6376.11101069633 1
6376.521633433163 1
6376.9319636712025 1
6377.342497472663 1
6377.753117526764 1
6378.163515691516 1
6378.574351367377 1
6378.984891781605 1
6379.395673835095 1
6379.806181378117 1
6380.217207075448 1
6380.627898150682 1
6381.0389054515745 1
6381.4502494321305 1
6381.8611538265195 1
6382.2721762799365 1
6382.683448093173 1
6383.094538473913 1
6383.505767354101 1
6383.917114954895 1
6384.3283163603965 1
6384.739612485826 1
6385.151079542137 1
6385.562403036066 1
6385.9740535416195 1
6386.3856754200615 1
6386.797293057837 1
6387.209034320168 1
6387.620827675351 1
6388.032504943514 1
6388.444302602999 1
6388.856130585302 1
6389.268003739917 1
6389.68001510378 1
6390.092185779606 1
6390.503880169006 1
6390.916102997907 1
6391.328580080743 1
6391.740579122446 1
6392.153053517561 1
6392.565384247562 1
6392.977887510021 1
6393.390271624856 1
6393.802865639233 1
6394.21526743115 1
6394.627842477354 1
6395.040276221021 1
6395.45310375531 1
6395.866224875672 1
6396.2790581561085 1
6396.69188974 1
6397.1048784020595 1
6397.5179168946315 1
6397.9308993056065 1
6398.344070992835 1
6398.757301345353 1
6399.170274205125 1
6399.583605624607 1
6399.996946439429 1
6400.410460370107 1
6400.8238194717505 1
6401.237480080134 1
6401.651142758188 1
6402.064603132608 1
6402.47831301124 1
6402.892330456826 1
6403.305811233609 1
6403.7198746163795 1
6404.133687398067 1
6404.5478338691355 1
6404.9618974813975 1
6405.375851772035 1
6405.790031561237 1
6406.204065801066 1
6406.61829251854 1
6407.032465285764 1
6407.446998949104 1
6407.861387201676 1
6408.275692430424 1
6408.690429446322 1
6409.104907086239 1
6409.5194981053755 1
6409.934025413457 1
6410.348544523337 1
6410.763299650252 1
6411.177891679735 1
6411.5926032675 1
6412.007560719144 1
6412.422351766772 1
6412.837270242331 1
6413.251983091477 1
6413.666722598687 1
6414.0816223374195 1
6414.496636308564 1
6414.911553068809 1
6415.326469661602 1
6415.7413021427465 1
6416.156522477902 1
6416.571145339383 1
6416.985906351323 1
6417.400818135133 1
6417.815882635044 1
6418.230642012459 1
6418.645498217122 1
6419.060231548524 1
6419.475027004586 1
6419.889484100615 1
6420.304248798248 1
6420.719084567779 1
6421.133546538729 1
6421.547953264139 1
6421.962550732158 1
6422.376397171173 1
6422.790920901741 1
6423.204806964107 1
6423.618733040053 1
6424.032778339564 1
6424.446620363738 1
6424.860011674566 1
6425.273643333585 1
6425.686733780061 1
6426.099665777277 1
6426.512615747755 1
6426.92486256034 1
6427.337569943983 1
6427.750238506559 1
6428.162129682997 1
6428.573288896585 1
6428.984829377024 1
6429.396126164457 1
6429.806348920473 1
6430.217652382032 1
6430.627182102537 1
6431.03740756886 1
6431.4465210729795 1
6431.8551824364085 1
6432.264061954926 1
6432.672280233547 1
6433.079777491749 1
6433.487058243817 1
6433.893345843756 1
6434.299367021527 1
6434.705099622978 1
6435.110126386975 1
6435.513473921329 1
6435.777094262721 1
6435.777111744746 1
6436.194448769363 1
6436.611216286371 1
6437.028612198729 1
6437.44561788719 1
6437.862927526778 1
6438.280086866106 1
6438.697221187536 1
6439.114425667241 1
6439.531883675672 1
6439.948905941446 1
6440.366340721951 1
6440.783627306313 1
6441.200933139806 1
6441.6186877781265 1
6442.035804984843 1
6442.4534660324925 1
6442.8710832723045 1
6443.288845101809 1
6443.706868596529 1
6444.124776807057 1
6444.5428461850515 1
6444.961106445151 1
6445.379133735807 1
6445.797732810672 1
6446.216217928824 1
6446.634639629174 1
6447.053307552292 1
6447.472306209998 1
6447.891281182796 1
6448.310149438114 1
6448.7291758442825 1
6449.14877974185 1
6449.5684464572205 1
6449.988310903907 1
6450.408160254692 1
6450.828022497944 1
6451.248179334586 1
6451.668297839496 1
6452.088820277461 1
6452.509145115225 1
6452.929812580035 1
6453.350483150774 1
6453.7716534300525 1
6454.192583968879 1
6454.613820190226 1
6455.035090350962 1
6455.45671682742 1
6455.878393719199 1
6456.300243378663 1
6456.721920249021 1
6457.143967495505 1
6457.566381853432 1
6457.988565369572 1
6458.411038255679 1
6458.8334491063315 1
6459.256099373404 1
6459.678837827169 1
6460.1019371419 1
6460.524917007069 1
6460.947994545307 1
6461.3712305773315 1
6461.794413937369 1
6462.218023895502 1
6462.641328374187 1
6463.064791994015 1
6463.488581084097 1
6463.9122762610905 1
6464.335770590613 1
6464.759844233944 1
6465.1840400668125 1
6465.607971613847 1
6466.031803371382 1
6466.456037381317 1
6466.880129584164 1
6467.304307308873 1
6467.728453148003 1
6468.152451306608 1
6468.5768537340955 1
6469.001091306816 1
6469.425483406016 1
6469.84978852013 1
6470.274165412421 1
6470.6983480430235 1
6471.122527172812 1
6471.546729714311 1
6471.970973239482 1
6472.395334096342 1
6472.819200575419 1
6473.243456390998 1
6473.6676292144775 1
6474.091724357958 1
6474.515660353568 1
6474.939616059649 1
6475.3633060942375 1
6475.7874684410535 1
6476.210880831717 1
6476.634415696766 1
6477.058318213268 1
6477.481800990051 1
6477.9053149642 1
6478.32876873097 1
6478.752040139018 1
6479.175275148231 1
6479.598115777504 1
6480.021261300422 1
6480.444161271585 1
6480.866965641371 1
6481.28995460361 1
6481.712408779188 1
6482.134988838422 1
6482.557506508826 1
6482.980012906087 1
6483.402242125015 1
6483.8243214369495 1
6484.246643199711 1
6484.6684629656265 1
6485.090555641645 1
6485.512644480899 1
6485.934326543746 1
6486.356542562597 1
6486.777789557656 1
6487.200132772518 1
6487.622133897125 1
6488.0437948502395 1
6488.465627535545 1
6488.887305118155 1
6489.3095320943075 1
6489.731631271487 1
6490.153251243117 1
6490.57546561866 1
6490.99757051413 1
6491.4201891637595 1
6491.8427196735765 1
6492.2652229142395 1
6492.688125927988 1
6493.1116576249715 1
6493.534990614753 1
6493.958485282261 1
6494.382645059292 1
6494.807235077469 1
6495.232080400103 1
6495.657298033459 1
6496.083110694123 1
6496.5093526510755 1
6496.936481156071 1
6497.364155218272 1
6497.792262174887 1
6498.2208717277035 1
6498.6511071583545 1
6499.081843304154 1
6499.513398232066 1
6499.945725528902 1
6500.379416767613 1
6500.81358979573 1
6501.250322229873 1
6501.687729123332 1
6502.12620797232 1
6502.565973764145 1
6503.007504197067 1
6503.451087920599 1
6503.783266427719 1
6504.203757976258 1
6504.630821175792 1
6505.057928443033 1
6505.484728748723 1
6505.912054871668 1
6506.339219174533 1
6506.766552335603 1
6507.193979100568 1
6507.6213425238175 1
6508.049039795248 1
6508.476225050328 1
6508.904016803625 1
6509.331489907199 1
6509.759186873742 1
6510.186839628394 1
6510.614741112122 1
6511.04238230086 1
6511.470242199892 1
6511.898277620268 1
6512.326217686506 1
6512.754202429957 1
6513.18199466595 1
6513.610281825771 1
6514.038657527731 1
6514.466825315019 1
6514.894948013144 1
6515.323344814958 1
6515.751954647001 1
6516.1804052728785 1
6516.608784586322 1
6517.0374730632975 1
6517.466094727014 1
6517.894778645514 1
6518.323653082839 1
6518.752442389154 1
6519.181269180488 1
6519.610232855308 1
6520.038989215595 1
6520.468219617774 1
6520.897240481376 1
6521.326433586532 1
6521.755439788957 1
6522.184747175224 1
6522.613994092593 1
6523.04346665753 1
6523.47307728653 1
6523.9023843483255 1
6524.331789004033 1
6524.761383337938 1
6525.191033126255 1
6525.620497600437 1
6526.050608246941 1
6526.480500455464 1
6526.910003666997 1
6527.339825434302 1
6527.769994194716 1
6528.2000704817065 1
6528.630272153294 1
6529.060203192928 1
6529.490568478412 1
6529.920856420017 1
6530.350922309396 1
6530.781418200728 1
6531.211909052011 1
6531.642597447157 1
6532.0730881221 1
6532.5037336307505 1
6532.934516255193 1
6533.365219741263 1
6533.795892726953 1
6534.226840791599 1
6534.657763462528 1
6535.088800430469 1
6535.5196284954345 1
6535.950749696007 1
6536.381899069772 1
6536.813298534968 1
